canonical_key,match_value,display_term,enriched_description,category
steakhouse,steakhouse,Steakhouse,"Western-style steak restaurant (Steakhouse) category in HK, from luxury hotel grill rooms to mid-range chains and the nostalgic sizzling plate HK-style steak",fnb
late-night-eats,宵夜首選,宵夜飯堂,"Late-night dining options in HK (宵夜) including dai pai dong, congee shops, hotpot, and 24-hour cha chaan teng",fnb
korean-bbq,韓燒,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
thai-food,正宗泰國菜,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
thai-food,香港泰國菜,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
pandan-coconut-angel-cake,斑蘭蛋糕,班蘭椰子天使蛋糕,"Light and fluffy Southeast Asian-inspired cake flavored with pandan and coconut, trending in HK bakeries",fnb
pandan-coconut-angel-cake,斑蘭,班蘭椰子天使蛋糕,"Light and fluffy Southeast Asian-inspired cake flavored with pandan and coconut, trending in HK bakeries",fnb
dumplings,ravioli,餃子,"Broad dumpling category spanning Chinese jiaozi, wontons, and xiaolongbao, a cornerstone of HK's comfort food culture",fnb
kowloon-bay-food,九龍灣美食,九龍灣美食,"Dining in Kowloon Bay centered around Telford Plaza mall, MegaBox, and industrial building eateries in this East Kowloon commercial and residential district",fnb
central-food,central,中環美食,"Diverse dining in HK's Central district, from Michelin-starred restaurants and speakeasy bars to dai pai dong and cha chaan teng",fnb
rice-ball,riceball,Rice Ball,"Japanese onigiri rice balls (Rice Ball) with various fillings wrapped in seaweed, a popular HK convenience store and Japanese food item",fnb
silver-needle-noodles,銀針粉,銀針粉,"Short tapered rice noodles (銀針粉) with distinctive shape, a traditional Cantonese noodle served in soup or stir-fried at HK noodle shops",fnb
korean-glass-noodles,韓式粉絲,韓式粉絲,"Korean sweet potato glass noodles (韓式粉絲) used in japchae stir-fry, widely available in HK Korean restaurants and as a hotpot ingredient",fnb
beef-rice,韓式牛肉飯,牛肉飯,"Broad beef and rice dish category (牛肉飯) spanning HK curry beef brisket rice, Japanese gyudon, and Chinese stir-fried beef rice plates",fnb
korean-cheese-chicken,韓式芝士雞,韓式芝士雞,"Korean-style cheese chicken (韓式芝士雞) with melted cheese over spicy stir-fried chicken, a viral HK Korean food trend with dedicated restaurants",fnb
tsujiri,tsujiri,辻利茶鋪,"Japanese matcha specialty chain known for green tea desserts, soft serve, and beverages in HK",poi
mango-shaved-ice,芒果冰,芒果冰,"Taiwanese-style shaved ice topped with fresh mango (芒果冰), a hugely popular HK summer dessert found in Taiwanese and Asian dessert shops",fnb
beef-noodle-soup,牛肉麵,牛肉麵,"Broad beef noodle soup category (牛肉麵) spanning Taiwanese braised beef noodles, Vietnamese pho, and Cantonese brisket noodles, all beloved in HK",fnb
donuts,donuts,冬甩,"Fried dough rings (冬甩) from American-style glazed donuts to Japanese mochi donuts and artisanal filled donuts, a growing HK dessert and cafe trend",fnb
dessert,dessert,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
dessert,甜點,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
pistachio,開心果,開心果,"Trending nut ingredient (開心果) dominating HK desserts and beverages in 2025-2026, from pistachio lattes to mochi and chocolate fillings",fnb
siu-mei,深井燒鵝,燒味,"Cantonese roasted meats (燒味) including char siu, roast duck, and crispy pork belly, a cornerstone of HK everyday dining",fnb
siu-mei,炭燒燒鵝,燒味,"Cantonese roasted meats (燒味) including char siu, roast duck, and crispy pork belly, a cornerstone of HK everyday dining",fnb
barley-tea-latte,黃金大麥茶歐蕾,大麥茶歐蕾,"Korean-inspired barley tea latte (大麥茶歐蕾), a caffeine-free alternative beverage trending in HK specialty coffee shops and cafes",fnb
pudding,布丁,布丁,"Broad pudding and custard dessert category (布丁) in HK from Japanese purin to mango pudding and steamed milk pudding, a versatile sweet across cuisines",fnb
mochi,mochi旺角,麻糬,"Japanese glutinous rice cake with sweet fillings, a popular dessert and snack trend in HK",fnb
mei-foo-food,美孚美食,美孚美食,"Mei Foo dining scene in this large Kowloon residential estate, featuring neighborhood cha chaan teng, local Cantonese restaurants, and community eateries",fnb
cantonese-restaurant,cantonfood,粵式酒樓,"Traditional Cantonese banquet-style restaurant (酒樓), serving dim sum and elaborate dinner courses",fnb
milk-tea,hongkongmilktea,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
noodles,noodle,麵食,"Broad category of noodle dishes spanning Chinese, Japanese, and Southeast Asian styles popular in HK",fnb
xiaolongbao,Shoronpo,小籠包,"Shanghainese soup dumplings (小籠包) with delicate wrapper and hot savory broth inside, a perennially popular HK dim sum and Shanghainese restaurant item",fnb
wonton-noodles,WontonRamen,雲吞麵,"Quintessential HK noodle soup (雲吞麵) with shrimp wontons, springy egg noodles, and clear broth, a defining dish of Cantonese comfort food",fnb
ramen,拉麺,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
specialty-coffee,americano,精品咖啡,"High-quality artisanal coffee culture, including pour-over, single-origin beans, and third-wave coffee shops",fnb
mediterranean-food,mediterraneanbreakfast,地中海菜,"Mediterranean cuisine encompassing Greek, Lebanese, Turkish, and Southern European food, a growing healthy dining category in HK",fnb
cheese,fetacheese,芝士,"Broad cheese category from processed cheese in HK-style dishes to artisanal cheeses in Western restaurants and gourmet shops, an increasingly important HK ingredient",fnb
cheese,halloumi,芝士,"Broad cheese category from processed cheese in HK-style dishes to artisanal cheeses in Western restaurants and gourmet shops, an increasingly important HK ingredient",fnb
hk-snacks,懷舊零食,香港零食,"Hong Kong snack food culture (香港零食) including Calbee chips, preserved fruits, dried seafood snacks, and traditional pastries from local bakeries",fnb
